tags,definitions,type,subcategory
store,store,Initial,
"stormy
angry",stormy < act angry,Initial,
"stormy
angry","stormy, act angry",Initial,
"story
legend","story, legend",Initial,
straight,straight,Initial,
"straight
across",straight across,Initial,
"straight
across",straight across (to the other side),Initial,
"straight
ahead",straight ahead,Initial,
"straight
correctly","straight, correctly",Initial,
"straight
correctly
properly","straight, correctly, properly",Initial,
"straight
right (ADV)
properly","straight, right, properly",Initial,
strange,strange,Initial,
stray,stray,Initial,
stretch,stretch,Initial,
stretch out,stretch out,Initial,
"stretch
long","stretch, long",Initial,
"stretch
stretchy","stretch, stretchy",Initial,
strict,strict,Initial,
strike,strike,Initial,
"strike
beat","strike, beat",Initial,
string,string,Initial,
striped,striped,Initial,
stripped,stripped,Initial,
"stroke
rub","stroke, rub",Initial,
strong,strong,Initial,
taste,strong taste,Initial,
"strong
active
firm","strong, active, firm",Initial,
"strong
hard","strong, hard",Initial,
"strong
hard
tough","strong, hard, tough",Initial,
stubborn,stubborn,Initial,
"stubby
blunt","stubby, blunt",Initial,
stuck,stuck,Initial,
"stuck
transgress","stuck, transgress",Initial,
"stuck
evil
retribution","stuck; evil, retribution",Initial,
"stumble
uncoordinated","stumble, uncoordinated",Initial,
submerge,submerge,Initial,
submit,submit ??,Initial,
"subside
diminish","subside, diminish",Initial,
succession,succession,Initial,
such,such,Initial,
"such
manner
way","such, manner, way",Initial,
suck,suck,Initial,
suckle,suck at the breast,Initial,
suckle,suckle,Initial,
suddenly,suddenly,Initial,
suffer,suffer,Initial,
sufficient,sufficient,Initial,
sugar,sugar,Initial,
"sulk
dissatisfied","sulk, dissatisfied",Initial,
summer,summer,Initial,
sun,sun,Initial,
"sun
moon
month","sun, moon, month",Initial,
superimposed,superposé,Initial,
"support
trust","support, trust",Initial,
"self-confident
mature","sûr de soi, mature",Initial,
on (back),sur le dos,Initial,
"surface
shallow","surface, shallow",Initial,
"surprise
strange","surprise, strange",Initial,
"surround
cover","surround, cover",Initial,
surrounding,surrounding something,Initial,
"susceptible
sensitive","susceptible, sensitive",Initial,
suspect,suspect,Initial,
"swaddle
wrap","swaddle, wrap",Initial,
swallow,swallow,Initial,
"swallow (V)
throat","swallow, throat",Initial,
swamp,swamp,Initial,
sweat,sweat,Initial,
sweat bath,sweat bath,Initial,
"sweep
chop","sweep, chop",Initial,
"sweep
away",sweep/away,Initial,
sweet,sweet,Initial,
"sweet
sour","sweet, sour",Initial,
swell,swell,Initial,
swing,swing,Initial,
"swing (V)
wave","swing, wave",Initial,
"switch (V)
exchange","switch, exchange",Initial,
swollen,swollen,Initial,
"swollen
knock",swollen; knock,Initial,
sympathetic,sympathetic,Initial,
take,take,Initial,
take away,take animate object away,Initial,
"take apart
take off
loosen
undo","take apart, take off, loosen, undo",Initial,
take hold,take hold,Initial,
take off,take off,Initial,
"take off
doff","take off, doff",Initial,
"take out
move","take out, move",Initial,
"take
catch
receive","take, catch, receive",Initial,
"take
get","take, get",Initial,
"take
pick up","take, pick up",Initial,
talk,talk,Initial,
"talk
speak","talk, speak",Initial,
tall,tall,Initial,
"tallow
fat (N)","tallow, animal fat",Initial,
tame,tame,Initial,
tangled,tangled,Initial,
taper,tapering at base,Initial,
"tattered
riotous
loudly","tattered, riotous, loudly",Initial,
tear,tear,Initial,
tell,tell,Initial,
temporary,temporary,Initial,
ten,ten,Initial,
ten,ten in number,Initial,
"tend to
seek to","tend to, seek to",Initial,
"tent
pole",tent pole,Initial,
"terminate
end
rid of","terminate, end, be rid of",Initial,
test,test,Initial,
"test
try","test, try",Initial,
upside down,tête en bas ,Initial,
way (that),that way,Initial,
"so
way (that)","(that) way, (so)",Initial,
"taste
flavor","the taste, flavor of a thing",Initial,
"then
there","then, there",Initial,
"from there
thence
therefore","thence, therefore",Initial,
there,there,Initial,
"far
there","there, far from reference point",Initial,
there,"there, over there",Initial,
thick,thick,Initial,
"thick
dense","thick, dense",Initial,
thin,thin,Initial,
"thin
flat","thin, flat",Initial,
"thin
flat","thin, flattened",Initial,
"think
decide","think, decide",Initial,
"think
decide
know","think, decide, know",Initial,
this selfsame,this selfsame,Initial,
way (this),this way,Initial,
thistle,thistle,Initial,
thither,thither,Initial,
"thither
thus","thither, thus",Initial,
"thither
thus","thither, thus (of plural objects)",Initial,
"so
thither
thus","thither, thus, so",Initial,
"thorn
rose","thorn, rose",Initial,
thorny,thorny,Initial,
thread,thread,Initial,
"thread (V)
replace",thread through; replace,Initial,
three,three,Initial,
"throb
ache","throb, ache",Initial,
through,through,Initial,
through,through an opening,Initial,
through (frozen surface),through frozen surface,Initial,
through,through him/it,Initial,
through,through opening,Initial,
through,"through, as in transparent objects",Initial,
"hole
passage
through
tunnel","through, by a passage, hole, tunnel, etc.",Initial,
through,"through, by passing among or between multiple objects",Initial,
through,"through, by penetration",Initial,
through,"through, by piercing an object or surface",Initial,
"through
during
while
among","through, during, among",Initial,
through,"through, through him/it",Initial,
throw away,throw away,Initial,
"throw
fling","throw, fling",Initial,
thunder,thunder,Initial,
thunderer,thunderer,Initial,
thus,thus,Initial,
"thus
so","thus, so",Initial,
"thus
so
there","thus, so, there",Initial,
"thither
thus","thus, thither",Initial,
tidy,tidy,Initial,
tie,tie,Initial,
tie,tie around,Initial,
tie (fast),(tie) fast,Initial,
tight,tight,Initial,
fit (tight),tight fit,Initial,
"tight
tightly",tight(ly),Initial,
"tightly
closely","tightly, closely",Initial,
tiny,tiny,Initial,
tire,tire,Initial,
tired,fatigué,Initial,
tired,tired,Initial,
tired,tired in one's muscles,Initial,
"tired of
weary of","tired of, weary of",Initial,
"tired
stiff","tired, stiff",Initial,
to,to,Initial,
to (river),to a river,Initial,
bathe,to bathe,Initial,
alive,to be alive,Initial,
bloom,to bloom,Initial,
"break
separate (V)","to break, to separate from a whole",Initial,
bring,to bring s.o. [to a given reference point],Initial,
catch (glimpse of),to catch a glimpse of s.o.,Initial,
change,to change,Initial,
check up on,to check up on s.o. (visually),Initial,
circle (V),to circle,Initial,
clean (V),to clean things,Initial,
cross (V),to cross ,Initial,
cry,to cry,Initial,
dig,to dig,Initial,
"disappear
vanish","to disappear from sight, vanish",Initial,
do again,to do… again,Initial,
eat,to eat,Initial,
excess,to excess,Initial,
to (exhaustion),to exhaustion,Initial,
exist,to exist,Initial,
"extinct
to (extinction)",to extinction,Initial,
fear (V),to fear,Initial,
find (V),to find,Initial,
fish (V),to fish,Initial,
"gape
stare","to gape at s.o., stare at s.o.",Initial,
go and do,to go and do s.t.,Initial,
"go down
go over",to go over and down,Initial,
"guard
watch over",to guard or watch over s.o.,Initial,
"guard
watch over",to guard or watch over s.o. very closely,Initial,
"heal
cure (V)","to heal, cure",Initial,
"hither
to here",to here,Initial,
"hither
to here",to here (see: from there),Initial,
hit (with a missile),to hit with a missile,Initial,
to (home),to home,Initial,
hunt (V),to hunt,Initial,
join,to join,Initial,
look at,to look at s.o.,Initial,
look at,"to look at s.o. over there, from here",Initial,
look for,to look for s.o.,Initial,
look for,to look for s.t.,Initial,
open (V),to open,Initial,
to (outside),to outside,Initial,
to (pieces),to pieces,Initial,
place (V),to place,Initial,
pull down off,to pull s.o. down off s.t.,Initial,
rain (V),to rain,Initial,
"run (downhill, downward)","to run downward, downhill",Initial,
scatter,to scatter bits,Initial,
see,to see,Initial,
see,to see s.o.,Initial,
see,to see s.t.,Initial,
see,"to see s.t. by oneself, for oneself",Initial,
"magnfied
see (up close)","to see s.t. up close, magnified",Initial,
shake,to shake,Initial,
shape (V),to shape,Initial,
sharpen,to sharpen,Initial,
skin (V),to skin,Initial,
sleep (V),to sleep,Initial,
to,to speaker,Initial,
spit (V),to spit,Initial,
steal,to steal,Initial,
stink,to stink,Initial,
suckle,to suckle,Initial,
swell,to swell,Initial,
swing (V),to swing,Initial,
to (end),to the end,Initial,
to (water),to the water,Initial,
"thither
to there","to there, over there",Initial,
touch,to touch,Initial,
"seek
try","to try and..., to seek to...",Initial,
inside out,to turn inside out ,Initial,
watch (closely),to watch s.o. closely,Initial,
"keep in sight
watch (continuously)","to watch s.o. continuously, keep them in sight",Initial,
"learn
watch",to watch s.o. in order to learn s.t.,Initial,
to (where),to where,Initial,
yearn,to yearn,Initial,
"to
like","to, like",Initial,
"to
toward","to, toward",Initial,
tobacco,tobacco,Initial,
together,together,Initial,
together,together with,Initial,
much,too much,Initial,
layer (top),top layer,Initial,
"top (N)
summit
apex","top, summit, apex",Initial,
torn,torn,Initial,
touch,touch,Initial,
"touch
catch","touch, catch",Initial,
askew,tout de travers,Initial,
toward,toward,Initial,
toward (here),toward here,Initial,
toward (middle marsh),toward middle marsh,Initial,
"town
village","town, village",Initial,
tracks,tracks,Initial,
trade,trade,Initial,
"trade
borrow","trade, borrow",Initial,
tragic,tragic??,Initial,
transport,transport,Initial,
"trap
lasso","trap, lasso",Initial,
trapped,trapped,Initial,
tree,tree,Initial,
tremble,tremble,Initial,
three,trois,Initial,
too,trop,Initial,
trouble,trouble,Initial,
"trouble
bad
sorry","trouble, bad, sorry",Initial,
true ,true ,Initial,
"true
correct","true, correct",Initial,
true ,true,Initial,
"truly
really","truly, really",Initial,
truth,truth,Initial,
try,try,Initial,
try,try to,Initial,
try,try to do s.t.,Initial,
"try
look for","try, look for",Initial,
"try
seek","try, seek",Initial,
"try
test","try, test",Initial,
"throat
tube","tube, throat",Initial,
turn,turn,Initial,
turn around,turn around,Initial,
"turn around
opposite","turn around, opposite",Initial,
turn over,turn over,Initial,
"turn over
flip","turn over, flip over",Initial,
"turn
circle (V)","turn, circle",Initial,
"turn
move","turn, move",Initial,
"turn
tip","turn, tip",Initial,
turtle,turtle,Initial,
twinkle,twinkle,Initial,
twisted,twisted,Initial,
two,two,Initial,
unable,unable,Initial,
unable,unable to,Initial,
"unable
cannot","unable, cannot",Initial,
uncertain,uncertain,Initial,
"uncertain
in vain","uncertain, in vain",Initial,
uncomfortable,uncomfortable,Initial,
unconscious,unconscious,Initial,
uncovered,uncovered,Initial,
under,under,Initial,
"under
below","under, below",Initial,
"under
beneath","under, beneath",Initial,
"under
bottom","under, bottom",Initial,
"under
bury","under, bury",Initial,
"under
underneath","under, underneath",Initial,
underneath,underneath,Initial,
underneath,underneeth,Initial,
understand,understand,Initial,
"understand
recognize","understand, recognize",Initial,
uniform,uniform,Initial,
"unite
together
pound
crush","unite, together; pound, crush",Initial,
"unite
come together","uniting, coming together",Initial,
untie,untie,Initial,
"untie
loosen","untie, loosen",Initial,
"all (day)
until (dark)",until dark; all day,Initial,
up,up,Initial,
up (along),up (along a surface),Initial,
"up (at summit)
up (top)","up there on top, up there at the summit",Initial,
up to,up to a given point or place,Initial,
"up
above","up, above",Initial,
"up
away","up, away",Initial,
"up
high","up, high",Initial,
"up
upward
uphill","up, upward, uphill",Initial,
upon,upon,Initial,
upright,upright,Initial,
upriver,upriver,Initial,
"uproot
yank
doff
free","uproot, yank, doff, free",Initial,
upside down,upside down,Initial,
upstream,upstream,Initial,
upward,upward,Initial,
"upward
above","upward, non-surface contact; above, non-surface contact",Initial,
upward,"upward, usually with surface contact",Initial,
urinate,urinate,Initial,
urinate,uriner,Initial,
use,use,Initial,
"use
serve","use, serve",Initial,
"used up
exhausted
depleted","used up, exhausted, depleted",Initial,
useful,useful,Initial,
useless,useless,Initial,
variegated,variegated,Initial,
variety,variety,Initial,
various,various,Initial,
upstream,vers l'amont,Initial,
downstream,vers l'aval,Initial,
"towards (coast)
towards (water)","vers l'eau, la côte",Initial,
to (landfill),vers la décharge,Initial,
to (center),vers le centre,Initial,
to (shore),vers le rivage,Initial,
very,very,Initial,
bad,very bad,Initial,
"far
long time","very long time, very far",Initial,
small,very small,Initial,
shortcut,via shortcut,Initial,
"vigorously
hard","vigorously, hard",Initial,
movement (violent),violent movement,Initial,
virile,viril,Initial,
"visible
exposed","visible, à découvert",Initial,
vomit,vomit,Initial,
wagon,wagon,Initial,
robe,wagon-robe,Initial,
wait,wait,Initial,
wake up,wake (someone) up,Initial,
waken,waken,Initial,
walnut,walnut,Initial,
waltes,waltes game,Initial,
wander,wander,Initial,
want,want,Initial,
want (to do),want to do s.t.,Initial,
"want
intend","want to, intend",Initial,
warm,warm,Initial,
weather (warm),warm weather,Initial,
"warm
hot","warm, hot",Initial,
warrior,warrior,Initial,
wash,wash,Initial,
"wash
wipe","wash, wipe",Initial,
"wash
wipe
scrub
scrape
scratch
itch","wash, wipe, scrub, scrape, scratch, itch",Initial,
watch,watch,Initial,
"watch
ambush","watch, lie in ambush",Initial,
"watch
tend
care
attention","watch, tend, care, attention",Initial,
water,water,Initial,
"water
wet","water, wet",Initial,
wave,wave,Initial,
weak,weak,Initial,
"weak
exhausted","weak, exhausted",Initial,
wear,wear,Initial,
"weep
go for",weep; go for,Initial,
well,well,Initial,
"clearly
well (A)","well, clearly (sensory quality)",Initial,
"good
well (A)","well, good",Initial,
wet,wet,Initial,
"wet
liquid","wet, liquid",Initial,
"wet
soaked","wet, soaked with water",Initial,
what,what,Initial,
what,what is it?,Initial,
"what
how","what, how",Initial,
"what
something","what, something",Initial,
what,what?,Initial,
when,when,Initial,
melt (snow),à la fonte des neiges,Initial,
where,where,Initial,
"where
while
during
how","where, while, how",Initial,
"while
during",while,Initial,
"while
during","while, during",Initial,
whistle,whistle,Initial,
white,white,Initial,
"white
light
see","white, light, see",Initial,
white,whitish,Initial,
whittle,whittle,Initial,
who,who,Initial,
who,who is it,Initial,
whole,whole,Initial,
"whole
all","whole, all",Initial,
"whole
alone
only","whole, alone, only",Initial,
"whole
complete","whole, complete",Initial,
why,why,Initial,
"why
from","why, from",Initial,
wide,wide,Initial,
widow,widow,Initial,
wife,wife,Initial,
wiggle,wiggle,Initial,
wild,wild,Initial,
wild rice,wild rice,Initial,
wind,wind,Initial,
"windigo
owl","windigo, owl",Initial,
windy,windy,Initial,
winter,winter,Initial,
wipe,wipe,Initial,
"wipe
rub
wash","wipe, rub, wash",Initial,
"wipe
wash","wipe, wash",Initial,
with,with,Initial,
with (the wind),with the wind,Initial,
"with
accompany","with, accompany",Initial,
"with
added",with; added,Initial,
"wither
stale","wither, stale",Initial,
