,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Base Category (if secondary)-B,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains component (enter)-C,Contains formative (enter)-A,Contains formative (enter)-B,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
514,Beland,JPB1978,0267,atj ,,atik1240,-t-,C-A:1,,,,,,NG,,final,TA,,ABSTR,Y,AI,,,,,-t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
515,Beland,JPB1978,0267,atj ,,atik1240,-t-,C-A:1,,,,,,NG,,final,TI,,ABSTR,Y,AI,,,,-t-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
516,Beland,JPB1978,0279,atj ,,atik1240,-ta:-,C-A:1,,,,,,NG,,prefinal ,,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
517,Beland,JPB1978,0243,atj ,,atik1240,-ta:ccim-,C-A:1,,,,,,crawl,,final,AI,,,Y,,,,,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
518,Beland,JPB1978,0243,atj ,,atik1240,-ta:ccimo-,C-A:1,,,,,,crawl,,final,AI,,,Y,,,,,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,TA -ta:ccim-,middle reflexive -o-,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
519,Beland,JPB1978,0177,atj,,atik1240,-ta:mikkikk-,C-A:1,,,,,,jaw,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
520,Beland,JPB1978,0165,atj,,atik1240,-ta:niss- ,C-A:1,,,,,,daughter,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
521,Beland,JPB1978,0195,atj,,atik1240,-ta:pa:n-,C-A:1,,,,,,haul,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta:pe-,-n-,,,,Y,ota:pa:n,"""this final may be analyzed either as a deverbal of IN ota:pa:n 'car' or as an animate intransitive ta:pe- 'haul' followed by noun final -n- with replacement of -e- by -a:-""",,GVM
522,Beland,JPB1978,0225,atj,,atik1240,-ta:pe-,C-A:1,,,,,,"drag, haul, pull",,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"deverbal of AI ota:pe- 'to drag, haul'",,GVM
523,Beland,JPB1978,0177,atj,,atik1240,-ta:ssinakk-,C-A:1,,,,,,thorax,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
524,Beland,JPB1978,0177,atj,,atik1240,-takisy-,C-A:1,,,,,,intestines ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
525,Beland,JPB1978,0177,atj,,atik1240,-tas̀tamikkw-,C-A:1,,,,,,face,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
526,Beland,JPB1978,0165,atj,,atik1240,-tawa:s̀s̀-,C-A:1,,,,,,"newphew, niece ",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
527,Beland,JPB1978,"0235,0236",atj,,atik1240,-te-,C-A:1,,,,,,NG,,final,II,,ABSTR,Y,AI,,,,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* final -e- is regularly replaced by -a:- before these,,GVM
528,Beland,JPB1978,"0177,0186",atj,,atik1240,-teh-,C-A:1,,,,,,heart ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
529,Beland,JPB1978,0166,atj,,atik1240,-tem-,C-A:1,,,,,,dog,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
530,Beland,JPB1978,0177,atj,,atik1240,-tettakw-,C-A:1,,,,,,kidney ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
531,Beland,JPB1978,0178,atj,,atik1240,-ti:w-,C-A:1,,,,,,buttocks ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
532,Beland,JPB1978,"0184,0243",atj,,atik1240,-tipisk-,C-A:1,,,,,,night,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
533,Beland,JPB1978,0243,atj ,,atik1240,-tipisk-,C-A:1,,,,,,night,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
534,Beland,JPB1978,0243,atj ,,atik1240,-tipisko-,C-A:1,,,,,,night,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -tipisk- ,middle reflexive -o- 'abstract',,,,,,,,GVM
535,Beland,JPB1978,0177,atj,,atik1240,-tipp-,C-A:1,,,,,,"top of head, brain, hair",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
536,Beland,JPB1978,0178,atj,,atik1240,-tiry-,C-A:1,,,,,,shoulder-blade,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
537,Beland,JPB1978,0276,atj ,,atik1240,-tis̀-,C-A:1,,,,,,send,,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-tis̀ahw-,-tis̀ah-,,,,,,,,,,,GVM
538,Beland,JPB1978,0276,atj ,,atik1240,-tis̀ah-,C-A:1,,,,,,"send, chase",,final ,TA,,,B,AI,,,,,-tis̀ahw-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,TI -ah-,,,prefinal -tis̀-,,,,*stem has category and/or subcategory but no stem - JS* complex,,GVM
539,Beland,JPB1978,0276,atj ,,atik1240,-tis̀ahw-,C-A:1,,,,,,"send, chase",,final,TA,,,B,AI,,,,,-tis̀ah-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,TA -ahw-,,,prefinal -tis̀-,,,,*stem has category and/or subcategory but no stem - JS* complex,,GVM
540,Beland,JPB1978,0178,atj,,atik1240,-tiss-,C-A:1,,,,,,umbilical cord ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
541,Beland,JPB1978,0178,atj,,atik1240,-tittama:n-,C-A:1,,,,,,shoulder ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
542,Beland,JPB1978,0166,atj,,atik1240,-to:kon-,C-A:1,,,,,,godchild,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
543,Beland,JPB1978,0178,atj,,atik1240,-to:n-,C-A:1,,,,,,mouth,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
544,Beland,JPB1978,0166,atj,,atik1240,-to:s-,C-A:1,,,,,,aunt,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kinship ,,GVM
545,Beland,JPB1978,0178,atj,,atik1240,-to:ttan-,C-A:1,,,,,,heel ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
546,Beland,JPB1978,0274,atj ,,atik1240,-tot-,C-A:1,,,,,,NG,,final,TI,,ABSTR,Y,AI,,,,-totaw-,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
547,Beland,JPB1978,0178,atj,,atik1240,-totakkw-,C-A:1,,,,,,wing ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
548,Beland,JPB1978,0274,atj ,,atik1240,-totaw-,C-A:1,,,,,,NG,,final,TA,,ABSTR,Y,AI,,,,,-tot-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
549,Beland,JPB1978,"0259,0260",atj ,,atik1240,-tt-,C-A:1,,,,,,"by mouth, by speech ",,final,TI,,,B,,,,,-m-,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
550,Beland,JPB1978,0274,atj ,,atik1240,-tt-,C-A:1,,,,,,in relation to,,final,TI,,,Y,AI,,,,-ttaw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
551,Beland,JPB1978,"0233,0254,0255",atj,,atik1240,-tta:-,C-A:1,,,,,,NG,,final,AI2,,,B,,,,-h-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,causative when used in secondary derivation,,GVM
552,Beland,JPB1978,"0233,0254,0255",atj,,atik1240,-tta:-,C-A:1,,,,,,cause,,final,AI2,,,B,AI,,,-h-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
553,Beland,JPB1978,0274,atj ,,atik1240,-ttaw-,C-A:1,,,,,,in relation to,,final,TA,,,Y,AI,,,,,-tt-,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
554,Beland,JPB1978,0234,atj,,atik1240,-ttin-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,-s̀s̀i-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"listed as II, but comments say it forms AI verbs",,GVM
555,Beland,JPB1978,0244,atj ,,atik1240,-ttin-,C-A:1,,,,,,"lie, fall, drop, lay",,final,II,,,B,,,-s̀s̀in-,,,,,,,,,,,,,,,,,,"TA, TI, II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"*stem has category and/or subcategory but no stem - JS* occur in secondary derivation after -pakit- 'fall, let fall'",,GVM
556,Beland,JPB1978,0244,atj ,,atik1240,-ttin-,C-A:1,,,,,,soak in water,,final,II,,,N,,,-ccin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attach to root akw-,,GVM
557,Beland,JPB1978,0244,atj ,,atik1240,-ttita:-,C-A:1,,,,,,"drop, lay, bring down ",,final,TI ,,,,,,,,-s̀s̀i:m-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"occur in secondary derivation after -pakit- 'fall, let fall'",,GVM
558,Beland,JPB1978,0244,atj ,,atik1240,-ttita:-,C-A:1,,,,,,soak in water,,final,TI ,,,,,,,,-ccim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
559,Beland,JPB1978,0261,atj ,,atik1240,-ttita:-,C-A:1,,,,,,"lie, fall, drop, lay",,final,AI2,,,N,,,,-s̀s̀im-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
560,Beland,JPB1978,0262,atj ,,atik1240,-ttita:-,C-A:1,,,,,,"soak, in water",,final,AI2,,,,,,,-ccim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only recorded with one root (root not given),,GVM
561,Beland,JPB1978,0178,atj,,atik1240,-tto:k-,C-A:1,,,,,,ear ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part,,GVM
562,Beland,JPB1978,0158,atj,,atik1240,-w-,C-A:1,,,,,,NG,,postradical ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
563,Beland,JPB1978,0184,atj,,atik1240,-w-,C-A:1,,,,,,sound,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
564,Beland,JPB1978,0200,atj,,atik1240,-w-,C-A:1,,,,,,NG,,final,N,,ABSTR,B,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many unanalyzable noun stems end in postconsonantal -w- ... nouns ending in postvoaclic -w- are problematic as to the analysis of the stem.""",,GVM
565,Beland,JPB1978,0201,atj,,atik1240,-w-,C-A:1,,,,,,agent,,final,N,,,Y,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""the third person prefix -o- is added to the stem"" when this final is used to form agent nouns",,GVM
566,Beland,JPB1978,0215,atj,,atik1240,-wa:-,C-A:1,,,,,,carry something,,final,AI,,,Y,,,,,,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* sometimes added to AI stems of class 2 to derive AI verbs of class 1; adds meaning of indefinite object and resembles a double transitive inanimate verb. Last vowel of the stem drops before this suffix.,,GVM
567,Beland,JPB1978,0187,atj,,atik1240,-wa:m-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
568,Beland,JPB1978,0191,atj,"Weymontachie, Manouane",atik1240,-wa:n-,C-A:1,,,,,,"covering, garment, hide",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""The noun final -waya:n- is preserved at Obedjiwan; there is a tendency to replace it by -wa:n- at Weymontachie and at Manouane where it appears much more frequently.""",,GVM
569,Beland,JPB1978,0283,atj ,,atik1240,-wa:w-,C-A:1,,,,,,times,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
570,Beland,JPB1978,0191,atj,Obedjiwan,atik1240,-waya:n-,C-A:1,,,,,,"covering, garment, hide",,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""The noun final -waya:n- is preserved at Obedjiwan; there is a tendency to replace it by -wa:n- at Weymontachie and at Manouane where it appears much more frequently.""",,GVM
571,Beland,JPB1978,0158,atj,,atik1240,-we-,C-A:1,,,,,,"speak, sound",,postradical ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tep-,,,,,,,,,,,,GVM
572,Beland,JPB1978,0224,atj,,atik1240,-we-,C-A:1,,,,,,"speak, sound",,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-w-,-e-,,,,,,complex,,GVM
573,Beland,JPB1978,"0184,0243,0263,0272",atj,,atik1240,-wep-,C-A:1,,,,,,fling,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,always combines with transitive finals,,GVM
574,Beland,JPB1978,0252,atj ,,atik1240,-wepa:s̀s̀itan-,C-A:1,,,,,,"blown away, by wind",,final,II,,,Y,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
575,Beland,JPB1978,0275,atj ,,atik1240,-wepah-,C-A:1,,,,,,throw by instrument,,final,TI,,,N,,,,,-wepahw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -wep-,TA -ahw-,,,,,,complex,,GVM
576,Beland,JPB1978,0243,atj ,,atik1240,-wepahotiso-,C-A:1,,,,,,throw down,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -wep- ,TA -ahw-,middle reflexive -itiso-,,,,,complex,,GVM
577,Beland,JPB1978,0275,atj ,,atik1240,-wepahw-,C-A:1,,,,,,throw by instrument,,final,TA,,,N,,,,,,-wepah-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -wep-,TI -ah-,,,,,,complex,,GVM
578,Beland,JPB1978,0263,atj ,,atik1240,-wepin-,C-A:1,,,,,,throw by hand,,final,TA,,,B,,,,,,-wepin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -wep-,TI -in-,,,,Y,,"complex; primarily found in primary derivation; may be considered deverbal of TI wepin- 'to throw him, it, by hand'",,GVM
579,Beland,JPB1978,0263,atj ,,atik1240,-wepin-,C-A:1,,,,,,throw by hand,,final,TI,,,B,,,,,-wepin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -wep-,TA -in-,,,,Y,,"complex; primarily found in primary derivation; may be considered deverbal of TA wepin- 'to throw him, it, by hand'",,GVM
580,Beland,JPB1978,0272,atj ,,atik1240,-wepis̀k-,C-A:1,,,,,,throw by foot or body movement,,final,TI,,,N,,,,,-wepis̀kaw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -wep- ,TA -s̀kaw-,,,,,,,,GVM
581,Beland,JPB1978,0272,atj ,,atik1240,-wepis̀kaw-,C-A:1,,,,,,throw by foot or body movement,,final,TA,,,N,,,,,,-wepis̀k-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -wep-,TA -s̀k-,,,,,,,,GVM
582,Beland,JPB1978,0184,atj,,atik1240,-wi:kkwa:ss-,C-A:1,,,,,,bark,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
583,Beland,JPB1978,0195,atj,,atik1240,-win-,C-A:1,,,,,,NG,,final,N,,ABSTR,Y,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"mostly derives abstract nouns, but ""some nouns with this suffix have concrete meanings.""",,GVM
584,Beland,JPB1978,0209,atj,,atik1240,-y-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
586,Beland,JPB1978,0208,atj,"Manouane, Weymontachie, Obedjiwan",atik1240,-yekinw-,C-A:1,,,,,,cloth,,final,N,,,B,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-i:k-,-inw-,,,,,,"""the distinction between the two suffixes is no more in used [sic] at Manouane where -yekinw- only has been recorded; both suffixes are found at Weymontachie and at Obedjiwan.""",,GVM
587,Beland,JPB1978,0209,atj,,atik1240,-yekw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
588,Beland,JPB1978,0254,atj ,,atik1240,a:pat-,C-A:1,,,,,,use,,initial,,,,,,,,,,,,,,,,,,,,,,,,,"TA, AI2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
589,Beland,JPB1978,0150,atj ,,atik1240,a:pittaw,C-A:1,,,,,,half,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
590,Beland,JPB1978,0218,atj,,atik1240,a:pot-,C-A:1,,,,,,to turn inside out ,,initial,TA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
591,Beland,JPB1978,0218,atj,,atik1240,a:pot-,C-A:1,,,,,,to turn inside out ,,initial,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
592,Beland,JPB1978,"0145,0213,0232",atj,,atik1240,a:s̀aw-,C-A:1,,,,,,to cross ,,initial,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
593,Beland,JPB1978,0214,atj,,atik1240,a:tt-,C-A:1,,,,,,move,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
594,Beland,JPB1978,0244,atj ,,atik1240,akw-,C-A:1,,,,,,"adhere, be on",,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
595,Beland,JPB1978,0160,atj,,atik1240,appi:c,C-A:1,,,,,,"so much, so far",,initial,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
596,Beland,JPB1978,0160,atj,,atik1240,askw-,C-A:1,,,,,,so long ,,initial,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
597,Beland,JPB1978,0160,atj,,atik1240,aspi:c-,C-A:1,,,,,,"so much, so far",,initial,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
598,Beland,JPB1978,"0157,0158",atj,,atik1240,ata:m-,C-A:1,,,,,,"under, underneath",,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
599,Beland,JPB1978,0214,atj,,atik1240,atim-,C-A:1,,,,,,back,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
600,Beland,JPB1978,0157,atj,,atik1240,atimw ,C-A:1,,,,,,dog,,initial,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
601,Beland,JPB1978,"0150,0157",atj ,,atik1240,irin-,C-A:1,,,,,,"ordinary, common ",,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
602,Beland,JPB1978,0160,atj,,atik1240,is̀i-,C-A:1,,,,,,so,,initial,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
603,Beland,JPB1978,0282,atj ,,atik1240,is̀i-,C-A:1,,,,,,"thus, so",,final ,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"""Some particle finals are related (deverbal?) to independent particles"" ",,GVM
604,Beland,JPB1978,0158,atj,,atik1240,is̀p-,C-A:1,,,,,,"up, high ",,initial,,,,,,,,,,,is̀pim-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
605,Beland,JPB1978,0160,atj,,atik1240,it-,C-A:1,,,,,,thus,,initial,RR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
606,Beland,JPB1978,0150,atj,,atik1240,ka:kike-,C-A:1,,,,,,permanent ,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
607,Beland,JPB1978,0160,atj,,atik1240,kaka:nw-,C-A:1,,,,,,long,,initial,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ADJ: irregular, reduplicated (kinw-)",,GVM
608,Beland,JPB1978,0254,atj ,,atik1240,kas̀k-,C-A:1,,,,,,able,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
609,Beland,JPB1978,"0144,0145",atj,,atik1240,ki:s̀k-,C-A:1,,,,,,"cut, sever ",,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
610,Beland,JPB1978,0160,atj,,atik1240,kinw-,C-A:1,,,,,,long,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
611,Beland,JPB1978,0158,atj,,atik1240,kip-,C-A:1,,,,,,close ,,initial,,,,,,,,,,,kipw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
612,Beland,JPB1978,0255,atj ,,atik1240,kitw-,C-A:1,,,,,,sound,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
613,Beland,JPB1978,0232,atj,,atik1240,kosiw-,C-A:1,,,,,,heavy,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
614,Beland,JPB1978,0254,atj ,,atik1240,kot-,C-A:1,,,,,,try,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
615,Beland,JPB1978,0256,atj ,,atik1240,mawi-,C-A:1,,,,,,"cry, complain",,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
616,Beland,JPB1978,0283,atj ,,atik1240,miccet-,C-A:1,,,,,,many,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
617,Beland,JPB1978,0157,atj,,atik1240,mikkw-,C-A:1,,,,,,red,,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
